nameAndSurname,games,points,rebounds,assists,fieldGoalPercentage,threeFieldGoal,freeThrowPercentage,effectiveFieldGoal,playerEfficiency,winShares
Brandon Ingram,368,18.5,5.2,3.8,46.1,36.0,76.9,50.7,15.3,18.7
McCoy Ingram,24,2.8,4.8,0.8,26.2,,46.4,,7.6,-0.7
Ervin Inniger,109,8.8,3.5,1.4,43.0,16.7,74.1,43.4,12.2,5.5
George Irvine,325,9.5,3.0,1.3,51.7,27.4,82.6,52.5,14.0,16.0
Kyrie Irving,611,23.1,3.8,5.7,47.0,39.3,88.2,53.2,22.4,72.0
Byron Irvin,87,5.2,1.4,0.8,47.1,35.0,72.2,48.1,16.0,2.1
Jonathan Isaac,136,9.3,5.4,1.1,43.5,33.0,79.7,49.6,13.7,6.7
Ledell Eackles,441,10.8,2.2,1.7,44.5,33.6,76.7,46.1,13.8,10.8
Dan Issel,1218,22.6,9.1,2.4,49.9,20.4,79.3,50.0,21.4,157.8
Bill Gabor,307,9.8,1.8,2.0,34.4,,73.7,,12.9,11.2
Joe Fabel,30,2.1,-,0.1,26.0,,50.0,,-,-0.2
Warren Jabali,447,17.1,6.7,5.3,43.1,31.9,75.6,45.7,16.3,35.1
Hamed Haddadi,151,2.2,2.5,0.3,46.3,0.0,63.2,46.3,13.3,1.6
Rudy Hackett,28,5.5,3.3,1.1,41.1,-,61.9,41.1,10.0,0.4
Jim Hadnot,77,17.5,12.2,1.8,46.7,0.0,66.8,46.7,18.2,6.2
Scott Haffner,50,4.3,1.1,1.8,40.3,13.0,66.7,41.0,8.4,-0.1
Glenn Hagan,4,1.8,1.0,2.0,42.9,-,100.0,42.9,18.1,0.1
Cliff Hagan,839,17.7,6.6,3.2,45.4,0.0,79.9,45.4,19.8,85.3
Tom Hagan,73,4.9,1.5,1.8,41.9,32.8,70.7,44.8,10.8,1.1
Ashton Hagans,2,0.0,0.0,0.0,-,-,-,-,-12.4,0.0
Robert Hahn,10,1.0,-,0.1,30.8,,28.6,,-,0.1
Al Hairston,42,2.2,1.0,1.0,33.6,,60.0,,7.2,-0.5
Happy Hairston,776,14.8,10.3,1.6,47.8,,74.1,,16.5,70.0
Lindsay Hairston,47,5.8,3.8,0.4,45.6,,58.0,,14.8,1.0
Malik Hairston,62,2.4,1.2,0.5,51.2,16.7,51.4,52.0,11.7,0.8
P.J. Hairston,111,6.0,2.4,0.5,34.3,29.5,81.0,43.1,7.6,0.9
